periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,intragroupe_passif_millions,part_intragroupe_passif_pct,ecart_identite,identite_bilan
2020-01,Motor vehicle and trailer manufacturing,financement,28.727694536100444,0.8394397662416733,-0.7148857198671615,-19.93691508698929,8.790779449111156,0.9210507046140021,31.190133607399794,1354.0,4.733934689881827,0.0,0.0
2020-01,Motor vehicle parts manufacturing [3363],financement,9.755142843378138,-2.646909827760892,-0.24974244970991705,-3.0973190155216814,6.658352762565743,5.1117716853478745,1.9083682613094377,4273.0,25.369589740545035,1.3223367732149993e-06,1.0
2020-01,Non-metallic mineral product manufacturing [327],financement,-0.15152471746953722,-302.8901734104046,-0.010804396702473145,-3.2709084576491234,-3.4224331751186607,-0.15274949083503053,0.9919818170339036,4794.0,29.171230376049653,0.0,0.0
2020-01,Oil and gas extraction and support services,financement,-25.246691351721328,16.30611607705399,0.11138474243223016,-4.628348752790199,-29.87513318021449,-64.48421827840825,0.3915173669737248,80551.0,26.556442041408413,-2.3268925740393964e-07,1.0
2020-01,Other retailers,financement,10.08157641863754,20.81382661651567,0.13840528877835173,-1.4854001878788448,8.596390536317836,2.624685598518937,3.8410605919148537,32436.0,37.45366788679376,5.357638978506496e-07,1.0
2020-01,Other wholesalers,financement,7.862193445395778,18.8029490161742,0.05329870398812708,-0.5831280925733715,7.279065352822407,2.205886256614603,3.564188054492877,60385.0,32.758648749816906,3.469446951953614e-18,0.0
2020-01,Petroleum and coal product manufacturing [324],financement,-10.855102157153816,2.918172254948352,0.1785800182788975,-2.4596315962734763,-13.314733753427294,-9.020698870692723,1.2033548966389813,11085.0,12.652520802182375,0.0,0.0
2020-01,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,8.669863909001615,-0.14180633656546593,-0.7682519555666678,-6.769582897965528,1.900203593242133,8.312409788917167,1.0430024660912454,18965.0,32.76550163266011,-1.9354448488068804e-07,-1.0
2020-01,Pipelines [486],financement,-2.927554388498966,26.725251679908883,0.18772372680728475,-5.56653526545519,-8.49413140518262,-9.473714335458478,0.3090186472629468,3911.0,4.773762007640949,-1.0437807115501463e-07,1.0
2020-01,Plastics and rubber products manufacturing [326],financement,6.831284971337554,27.933879265731075,0.047150975272615574,-0.9950079017629876,5.8362770695745665,3.1636802699755084,2.1592842475799356,7637.0,40.71329566051818,1.734723475976807e-18,0.0
2020-01,Primary metal and fabricated metal product and machinery manufacturing,financement,7.900799009624486,5.118933491013864,0.1631282691715987,0.45380090711910254,8.354599916743588,4.419561884635876,1.7876882858209884,41348.0,40.46188472453273,0.0,0.0
2020-01,"Professional, scientific and technical services [54]",financement,26.304160104480058,3.1022217112126564,-0.6218853104840696,-14.42894466152935,11.875215442950706,8.644448001978946,3.0428964461881582,56569.0,35.09352027047986,0.0,0.0
2020-01,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,11.368114220938706,-29.44606413994169,-0.1290110251768965,-5.265478992089885,6.102635228848821,7.439593047901654,1.5280559229170603,23808.0,30.764459606140488,0.0,0.0
2020-01,Real estate [531],financement,5.494013826911496,1.947545358095602,0.8101134889753567,2.873041944813535,8.367055771725033,33.769795031064156,0.16269017392192234,189319.0,34.18452010147793,0.0,0.0
2020-01,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,5.2314349741132835,0.9194345477531318,0.2020528063534821,0.8712517871434798,6.102686761256764,10.310691440755408,0.507379646086083,14881.0,34.14639743001377,0.0,0.0
2020-01,"Repair, maintenance and personal services",financement,25.376646667492746,81.86424047810186,0.030796975792467225,-1.7396470591600506,23.638759797461333,8.697254007293544,2.917776880635177,9366.0,33.39751818570817,4.400472821589063e-06,1.0
2020-01,Telecommunications [517],financement,6.755679558848084,3.6687621536677497,1.3239971607804017,4.087069880022367,10.84274943887045,12.876074398954271,0.5246691926070842,3667.0,2.853829750805485,3.469446951953614e-18,0.0
2020-01,"Total, non-financial industries",financement,4.036349783948305,11.98607878958337,0.080870894163114,-0.6429016930401508,3.393448090908155,2.9506178024984044,1.367967677999695,973047.0,26.54515049254835,1.734723475976807e-18,0.0
2020-01,"Transportation, postal and couriers services, and support activities for transportation",financement,6.090757877945087,5.224235937365768,0.5447920999522423,0.4720743076628991,6.562832185607986,3.5525759990522445,1.7144623730977122,20550.0,13.10202364102368,0.0,0.0
2020-01,Utilities [22],financement,7.921008851517715,6.9090059400095925,0.32975646674054654,0.33371450443006445,8.25472335594778,17.11568308450971,0.4627924466939041,5523.0,4.349161351287503,0.0,0.0
2020-01,Warehousing [493],financement,10.920897284533648,3.17334391114637,0.5926187118006582,4.591345099743612,15.514809590973202,6.839186691312385,1.5968122786304604,2552.0,32.98009821659343,6.418016739853649e-06,1.0
2020-01,Wood product and paper manufacturing,financement,-1.0267250490714177,-11.206225680933853,-0.1343615213697556,-1.367733191681425,-2.3944582407528427,-0.530189620758483,1.9365242337309376,8487.0,22.159268929503916,0.0,0.0
2020-04,"Administrative and support, waste management and remediation services [56]",financement,21.31971815866447,-1.964705675489149,-0.4636448542415993,-10.795703294685776,10.524014863978698,7.099295706925,3.0030750991071096,19669.0,28.789098520220723,3.469446951953614e-18,0.0
2020-04,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,-1.3156261635844606,-119.1637630662021,-0.034395973154362415,-4.053501353194062,-5.369127516778524,-0.9864135492276195,1.3337470522526995,7313.0,12.879761883795066,0.0,0.0
2020-04,"Agriculture, forestry, fishing and hunting [11]",financement,-4.630765129298854,3.2503670319915328,0.6404627058231834,-5.0475712289701535,-9.678336358269007,-7.897967535124812,0.5863236470274593,36024.0,26.477138258230006,0.0,0.0
2020-04,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,11.702659190584578,-0.0,-0.40113708149084015,-4.694370553393055,7.008677727166939,17.295700689202494,0.6766224393493588,5009.0,39.14198640306322,9.727249385381442e-07,1.0
2020-04,"Arts, entertainment and recreation, and accommodation and food services",financement,-5.56803594351733,10.264918975720368,0.5690322580645162,-9.009462089527517,-14.577498033044847,-4.213721918639952,1.321405648267009,32675.0,34.81916412693677,0.0,0.0
2020-04,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,7.860060831829842,81.79217515110531,-0.16444444444444445,12.15772546583641,20.01826484018265,6.527065278125882,1.2042258652094717,3692.0,18.72210953346856,1.1963562909916847e-06,1.0
2020-04,Building material and supplies merchant wholesalers [416],financement,8.61464780254815,-100.259990370727,-0.0055898157163979945,-0.6085891635781184,8.006058638970032,2.919046137773578,2.951185899760644,8603.0,30.414339249098493,0.0,0.0
2020-04,"Clothing, sporting goods, and general merchandise stores",financement,5.114322686513494,10.207115337109574,0.17106840556544484,-0.8712159186128869,4.243106767900607,1.4888677719398997,3.435041568432808,9008.0,18.20791138600853,1.734723475976807e-18,0.0
2020-04,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-7.221519565318289,-0.5175105882242973,-2.7680115273775217,18.55677412823856,11.33525456292027,3.5340897713202986,-2.0433888306748944,8909.0,8.796406003159557,3.469446951953614e-18,0.0
2020-04,Computer and electronic equipment manufacturing [334],financement,12.026288016885733,-2.4513618677042803,-0.3813509021842355,-5.521064844995895,6.505223171889838,8.177844467640918,1.4705938789216157,6713.0,42.77976038745858,0.0,0.0
2020-04,Construction [23],financement,13.926082614835586,0.5388967109640317,0.2302394752343483,3.082258657372051,17.008341272207637,6.680490091732043,2.084589966246771,106116.0,34.483699890812666,0.0,0.0
2020-04,"Educational, health care and social assistance services",financement,44.84077067611969,-1.2471869330139322,-0.5380686219096067,-24.7984838373749,20.042286838744793,25.02165804519667,1.7920783105229765,17032.0,28.45448318492407,6.938893903907228e-18,0.0
2020-04,Food and beverage stores [445],financement,9.645078998769662,3.7973408797218173,0.6969068602039054,4.0753288118403255,13.720407810609988,2.5145934202707507,3.835641547861507,4359.0,8.841964340047465,0.0,0.0
2020-04,Food and soft drink and ice manufacturing,financement,12.900703475158718,-91.65598050998365,-0.011021841818402035,-1.1524072319408885,11.7485566635714,4.574593710072458,2.8200763374359603,22521.0,29.352501107838282,6.510508839263629e-07,1.0
2020-04,"Machinery, equipment and supplies merchant wholesalers [417]",financement,15.515870270638397,-6.612324019736528,-0.17895376364360085,-3.959923650899432,11.555946619738965,4.366401020914159,3.553468908678013,25420.0,32.91680155390094,3.469446951953614e-18,0.0
2020-04,Mining and quarrying (except oil and gas) and support activities,financement,-0.5378454596728709,-0.5902560370940722,-0.30766707624383033,-0.0161250091194319,-0.5539704687923027,-1.2244897959183674,0.4392404587328445,41884.0,33.3739711073395,2.168404344971009e-19,0.0
2020-04,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,7.651612001228275,10.455528733109697,0.04898377893184587,-0.1373464373377833,7.514265563890492,2.352450840951891,3.2526129209706007,6126.0,17.01430356894876,0.0,0.0
2020-04,Motor vehicle and parts dealers [441],financement,2.2846903348639267,1.8877297565822158,0.821171791341594,0.3259728291595875,2.6107796644740198,0.5872869645324735,3.890245268227125,9771.0,22.4811908980052,2.912511262642345e-07,1.0
2020-04,Motor vehicle and trailer manufacturing,financement,13.200159808230122,0.9187152341647229,-0.5267485822306238,-6.469233517132937,6.729678638941398,1.5224403280803611,8.670395525369557,1398.0,5.508057208147827,-3.1191303894659295e-06,-1.0
2020-04,Motor vehicle parts manufacturing [3363],financement,-9.950204168510439,-2.35361653272101,-0.25995581182303173,1.9747771059464463,-7.975427062563992,-9.457790271743761,1.0520643704944295,4157.0,23.831909648569628,3.469446951953614e-18,0.0
2020-04,Non-metallic mineral product manufacturing [327],financement,2.727509778357236,-52.34828496042216,-0.02411094853362173,-1.3279296523950248,1.3995801259622112,2.2679965307892456,1.2026075619295957,4878.0,29.3696188813294,4.336808689942018e-19,0.0
2020-04,Oil and gas extraction and support services,financement,-11.879968794620396,1.2527277230907883,0.11994218556763606,-1.5751643227307626,-13.45513311735116,-54.86160223343509,0.21654432810896318,80728.0,25.84395918903085,0.0,0.0
2020-04,Other retailers,financement,11.02729912619265,26.997744754684177,0.09858455425875341,-1.574439263598494,9.452859862594156,3.276051260304178,3.3660337552742616,31985.0,37.14478161400086,0.0,0.0
2020-04,Other wholesalers,financement,15.496373049210046,-347.82650765620843,-0.003401044002064315,-1.235677104235892,14.260695944974152,4.506691197284756,3.4385255991239165,61474.0,32.72121444387668,-6.938893903907228e-18,0.0
2020-04,Petroleum and coal product manufacturing [324],financement,-5.969996611343525,-0.6415676131314658,0.22414004612591393,-1.1943143214379084,-7.164237695667108,-7.203410905193773,0.8287735754514661,11571.0,12.952660271120415,1.830927858145759e-07,-1.0
2020-04,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,12.569246418415997,3.644098890918334,-0.7644899123119697,-6.8231852506680815,5.746061167747914,10.07461010390325,1.2476161646738309,17658.0,31.40372405698127,-1.734723475976807e-18,0.0
2020-04,Pipelines [486],financement,2.7674979887369267,13.325373134328359,0.14723333186832505,-1.5544711351352039,1.2130268536017226,8.326417704011064,0.33237558901275716,3968.0,5.134110523115142,-8.673617379884035e-19,0.0
2020-04,Plastics and rubber products manufacturing [326],financement,1.531236658602533,15.172413793103448,0.061324673363039046,-0.8365407320606255,0.6948115701231025,0.8415454403253558,1.8195531521275081,7649.0,40.84476958402307,2.8910895298736236e-07,1.0
2020-04,Primary metal and fabricated metal product and machinery manufacturing,financement,8.54476260535483,11.231989555832302,0.17102461162506546,-0.45958194555381854,8.085180659801013,5.553897008875028,1.538516575244455,42246.0,42.37311935807422,3.469446951953614e-18,0.0
2020-04,"Professional, scientific and technical services [54]",financement,23.33251645711917,2.5503531916236657,-0.6343838009561763,-13.183867724456858,10.148648732662311,7.742703759884445,3.0134843306296655,56007.0,34.78674045502823,-6.938893903907228e-18,0.0
2020-04,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,7.906947690385671,-13.105887247763679,-0.17860340196956132,-3.7529638049783305,4.153983885407341,5.419561113050093,1.4589645776566758,23665.0,31.05154043982575,1.734723475976807e-18,0.0
2020-04,Real estate [531],financement,5.446121743199436,2.6028012349064955,0.8585075929366186,2.441012245521895,7.887133988721333,33.82211726154846,0.16102249605145208,191407.0,34.033416961677354,3.469446951953614e-18,0.0
2020-04,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,4.565517509576309,0.0,0.18746247979681366,0.8558632339009479,5.421380743477257,9.407051282051281,0.4853292889225923,14469.0,32.66213684281812,0.0,0.0
2020-04,"Repair, maintenance and personal services",financement,23.830694579444998,-133.9933369968402,-0.014695635649585101,-2.3193244647937017,21.511370114651296,8.8765913358062,2.6846673095467697,8848.0,33.41894546003928,0.0,0.0
2020-04,Telecommunications [517],financement,7.417369951679505,4.304302276050939,1.3479335219799928,4.196208276172082,11.613726037224502,14.362865082774087,0.5164269043072353,3343.0,2.689114836384697,3.6952343229063045e-07,1.0
2020-04,"Total, non-financial industries",financement,5.096133620355663,9.94196672061196,0.08071756921455736,-0.3911438686721307,4.704987720608573,4.126611138592168,1.2349439889541556,974356.0,26.553008264124976,-5.077687397284092e-09,-1.0
2020-04,"Transportation, postal and couriers services, and support activities for transportation",financement,5.558300337385954,3.4407600048089626,0.6128141137323225,1.2976586022006165,6.8559589395865705,4.152278425478788,1.3386145551511377,21243.0,13.366598291028529,0.0,0.0
2020-04,Utilities [22],financement,6.303899379221717,7.737029712663477,0.34074074074074073,-0.4883258913949704,5.815573487826747,17.253889050524137,0.36536107081494285,5873.0,4.642761150373919,0.0,0.0
2020-04,Warehousing [493],financement,6.179754395965253,1.7791562641126797,0.5712651567147106,2.513908381431223,8.693662777396478,4.045230003001273,1.5276645311589983,2522.0,32.65993265993266,0.0,0.0
2020-04,Wood product and paper manufacturing,financement,13.650922951194536,-6.0772615906703,-0.20597317134902557,-4.063476735046724,9.587446216147812,6.469135269257929,2.110161927833737,8422.0,23.070180244343394,-3.469446951953614e-18,0.0
2020-07,"Administrative and support, waste management and remediation services [56]",financement,24.945522021927204,-0.23227013787599418,-0.41384808562374187,-10.41978108556701,14.525740936360194,8.49100529100529,2.9378761603590737,19408.0,28.442047569500417,0.0,0.0
2020-07,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,2.1762895017905386,-30.681003584229394,-0.06552372005636449,-2.1529320739782905,0.023485204321277597,1.2362598144182728,1.7603819815291826,7045.0,12.32117247892546,3.1944127257394324e-07,1.0
2020-07,"Agriculture, forestry, fishing and hunting [11]",financement,5.395474442636818,4.16824780717167,0.6156972504611161,0.755600065148538,6.1510745077853555,9.340471870677009,0.5776447397240272,35636.0,26.83615606479355,0.0,0.0
2020-07,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,16.056045124368104,0.10285571469639844,-0.41149738695750965,-6.564695755718122,9.491349368649981,21.278954539824106,0.7545504688361832,5146.0,40.92571973914426,0.0,0.0
2020-07,"Arts, entertainment and recreation, and accommodation and food services",financement,1.477979988970299,3.919177303498528,0.6158620031189332,-1.5034406681339156,-0.02546067916361669,0.9096198603568658,1.624832584889309,33421.0,35.34481846928308,1.0842021724855044e-19,0.0
2020-07,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,12.891524797385667,-9.209181672850118,-0.23092128908589912,-5.103523627815919,7.787228944530969,9.435655379067114,1.366256426234616,3214.0,16.64939908827186,-1.9305625969454066e-06,-1.0
2020-07,Building material and supplies merchant wholesalers [416],financement,21.03063671883921,-21.04464797404252,-0.05562260767612676,-2.340337053333502,18.69029966550571,5.821625128190379,3.612502738625575,8385.0,27.35636683958109,0.0,0.0
2020-07,"Clothing, sporting goods, and general merchandise stores",financement,19.883301881878,41.567083371019585,0.046480250952878874,-1.0078676052226905,18.875434276655312,4.898823424329477,4.058791297340854,9437.0,19.282401258658386,0.0,0.0
2020-07,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-19.33763440860215,-0.7611609218303779,-2.7312427726005035,50.736858951150275,31.399224542548126,7.621440370003304,-2.537267690856941,8939.0,8.912529786533995,0.0,0.0
2020-07,Computer and electronic equipment manufacturing [334],financement,17.044296365729153,-1.1753439078974284,-0.36481778465962506,-6.6468488019197345,10.396505004700547,11.283937270025325,1.5104919460165434,6561.0,43.66722129783694,-2.356397772178276e-06,-1.0
2020-07,Construction [23],financement,20.607431370972677,0.5370671570224526,0.20368896251514956,4.0881116640407065,24.695395251106188,9.228730385015979,2.232964937889124,108457.0,34.77333863422861,-3.6945976798763436e-07,-1.0
2020-07,"Educational, health care and social assistance services",financement,44.03316833703796,0.09514888651642543,-0.5476490891458722,-24.062616330951734,19.971011167999666,23.042254229542145,1.910974850741108,16614.0,27.23115503761617,1.1479047836021605e-06,1.0
2020-07,Food and beverage stores [445],financement,11.916384820868252,6.401378122308356,0.6749968604797187,3.7226122070525496,15.638997027920801,2.7129166034491483,4.392462638076673,4037.0,8.22937051532942,-6.938893903907228e-18,0.0
2020-07,Food and soft drink and ice manufacturing,financement,16.218036869325612,-23.83231177376808,-0.015407648864799303,-0.6170817088055788,15.600955160520034,6.020117672707012,2.693973399033742,24911.0,31.57127648788401,0.0,0.0
2020-07,"Machinery, equipment and supplies merchant wholesalers [417]",financement,25.99551691473697,-5.315665413773333,-0.2048563401078731,-6.4142942162689325,19.581222698468036,6.5285144951431615,3.981842566800784,24893.0,32.61319568179436,0.0,0.0
2020-07,Mining and quarrying (except oil and gas) and support activities,financement,3.009479013556902,-9.432291321444048,-0.3050326119181737,-3.795145702171391,-0.7856507560035577,5.743157659295832,0.5240112133585227,42493.0,33.65355677696292,3.98315273277515e-08,1.0
2020-07,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,22.38037460973694,4.702316265814905,0.07482023307711382,1.3226764456430635,23.704438383337468,4.749078463615921,4.712572087658593,6696.0,18.7358348023168,3.4683198936527604e-06,1.0
2020-07,Motor vehicle and parts dealers [441],financement,12.964908100108484,3.88376402836378,0.7583143978516835,6.886362298569472,19.851270398677958,2.5820612482012972,5.021146616541353,10313.0,23.39662878014474,6.938893903907228e-18,0.0
2020-07,Motor vehicle and trailer manufacturing,financement,72.34039652719201,1.9235270886439522,-0.5426599749058971,-38.21241660247433,34.12797992471769,3.8246274707652392,18.914364099549285,1417.0,5.351410551757997,1.3877787807814457e-17,0.0
2020-07,Motor vehicle parts manufacturing [3363],financement,15.952576638161773,-4.801073380498148,-0.2677365321229805,-5.556510284890035,10.396066353271735,7.403743787683846,2.154663518299882,3906.0,22.44569589702333,-3.469446951953614e-18,0.0
2020-07,Non-metallic mineral product manufacturing [327],financement,18.851390708567,-27.88482355488201,-0.0541077339753235,-2.5287906483804186,16.32260006018658,12.291256902416151,1.5337235937897684,4611.0,29.05298972969567,0.0,0.0
2020-07,Oil and gas extraction and support services,financement,-5.433693968020088,10.16244520250136,0.13396974163034844,-2.089410735105715,-7.523104703125802,-15.58933274316208,0.34855205527660954,80219.0,26.35003744629413,0.0,0.0
2020-07,Other retailers,financement,20.430698498958233,66.56000307498643,0.04378365722313276,-2.0197096594983077,18.410988839459925,5.486309568007939,3.7239419769702407,32223.0,36.85577033055016,0.0,0.0
2020-07,Other wholesalers,financement,15.466149828440292,-67.31560018166864,-0.018294171626775328,-1.514423542249743,13.951726286190553,3.807470209502786,4.062054061470911,62325.0,32.62764437045529,6.938893903907228e-18,0.0
2020-07,Petroleum and coal product manufacturing [324],financement,-1.0835929018577328,3.483503600736895,0.22211338160896738,-1.0144132483257808,-2.0980061501835134,-0.9951917700995192,1.0888282383498544,11705.0,12.963639786911209,8.673617379884035e-19,0.0
2020-07,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,-2.779163947641165,0.12033415870224239,-0.7683950353853266,2.2279599500234304,-0.5512287065685124,-2.6013222190284564,1.0683658976622779,17486.0,31.18712991367625,-6.177237694342079e-08,1.0
2020-07,Pipelines [486],financement,-1.489985967597908,44.211427348598335,0.13536295695498524,-6.18627844350226,-7.676264411100169,-4.53416149068323,0.3286133435387167,4125.0,5.295318296768893,0.0,0.0
2020-07,Plastics and rubber products manufacturing [326],financement,21.658255411683793,50.93464340578278,0.03345120226308345,-0.979330376323113,20.678925035360677,9.703583711397329,2.2319852186409364,7337.0,39.89451362079278,-6.938893903907228e-18,0.0
2020-07,Primary metal and fabricated metal product and machinery manufacturing,financement,11.231465137629435,4.913334024973278,0.15814817362592007,0.9992008961956733,12.230859186902387,6.906598302473194,1.6261934813274928,41273.0,42.208336742207315,4.828826931993491e-07,1.0
2020-07,"Professional, scientific and technical services [54]",financement,31.501155726697228,3.3271889159096144,-0.6418797364808535,-18.084298392128666,13.416659876013112,9.699545810276481,3.2476938964835202,57900.0,35.17020190976019,-4.936463886204279e-07,-1.0
2020-07,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,10.789895682681964,-11.310972110894536,-0.2303290738437182,-5.090472410036935,5.6994232726450305,6.537368964131711,1.650495136787047,23290.0,30.450016996574536,1.734723475976807e-18,0.0
2020-07,Real estate [531],financement,6.758718578145306,3.3517464986142214,0.8367115433370821,2.850652866770802,9.609371444916109,40.03029028404087,0.16884010908209296,192694.0,33.751075006086594,0.0,0.0
2020-07,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,6.056020499729081,3.0631515197208503,0.18821393274954606,0.5632996409314717,6.6193201406605535,12.42397411884897,0.4874463228751596,15072.0,33.42944594774431,0.0,0.0
2020-07,"Repair, maintenance and personal services",financement,22.75889559146439,120.45216899816307,0.01725306550003081,-1.68550844499819,21.073387146466203,8.611262543992613,2.6429220425222604,9136.0,32.91066282420749,0.0,0.0
2020-07,Telecommunications [517],financement,8.156813050756881,3.7570819336239967,1.3581778483525209,5.975617341997174,14.132592298531163,14.552473740212369,0.5605104119320573,3336.0,2.6484808548813503,4.0476444276849044e-07,1.0
2020-07,"Total, non-financial industries",financement,9.567961600043175,21.192218758453283,0.0731233775176382,-0.8500049445565306,8.717956655486644,6.744947802225236,1.4185375306961745,981228.0,26.58573043781482,0.0,0.0
2020-07,"Transportation, postal and couriers services, and support activities for transportation",financement,9.55633260421374,5.668218423321583,0.6226361795954238,2.4208805594214833,11.977213163635222,6.823425266182006,1.400518395295756,21186.0,13.125824778355337,0.0,0.0
2020-07,Utilities [22],financement,6.165750606442104,7.660949157757095,0.36265498821461944,-0.5422412130056542,5.62350939343645,16.112121536321812,0.38267776174245915,5693.0,4.450124678532624,0.0,0.0
2020-07,Warehousing [493],financement,13.47831644881915,3.050397877984085,0.6413823081938709,6.688282482619925,20.169528363399262,7.624455073242288,1.7677743942804183,2530.0,31.4051638530288,7.323579900464505e-06,1.0
2020-07,Wood product and paper manufacturing,financement,22.130366628002207,-0.8156819058082523,-0.24885826874396513,-5.71031391263907,16.420052715363138,9.031054594422212,2.450474238265643,8158.0,22.250102277376243,0.0,0.0
2020-10,"Administrative and support, waste management and remediation services [56]",financement,24.464234384778923,-1.5968621805270768,-0.432046332046332,-11.25960118014572,13.204633204633204,8.036375341672578,3.04418762746431,20106.0,29.95664287736341,0.0,0.0
