periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,part_intragroupe_passif,ecart_identite,identite_bilan
2020-01,Other wholesalers,financement,7.9149477279025495,19.845488763605644,0.05329870398812708,-0.6358823750801423,7.279065352822407,2.220687462864164,3.564188054492877,60385.0,0.0,0.0
2020-01,Petroleum and coal product manufacturing [324],financement,-11.904308089208069,-4.006304282217229,0.1785800182788975,-1.410425664219226,-13.314733753427294,-9.892599533568426,1.2033548966389813,11085.0,0.0,0.0
2020-01,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,8.644452529643443,-0.13414112918354884,-0.7682519555666678,-6.744171745518986,1.900203593242133,8.28804610792473,1.0430024660912454,18965.0,-1.9297720580974814e-07,-1.0
2020-01,Pipelines [486],financement,-2.0732693061706966,32.13035876123877,0.18772372680728475,-6.420832531144349,-8.49413140518262,-6.70920452385041,0.3090186472629468,3911.0,-7.39196689310273e-08,1.0
2020-01,Plastics and rubber products manufacturing [326],financement,6.8822769853302015,29.066333830558012,0.047150975272615574,-1.0459999157556348,5.8362770695745665,3.1872955091686803,2.1592842475799356,7637.0,-1.734723475976807e-18,0.0
2020-01,Primary metal and fabricated metal product and machinery manufacturing,financement,7.967583042284108,5.595113350643062,0.1631282691715987,0.3870168744594805,8.354599916743588,4.456919646159134,1.7876882858209884,41348.0,-3.469446951953614e-18,0.0
2020-01,"Professional, scientific and technical services [54]",financement,33.81488840431609,-1.464402795355043,-0.6218853104840696,-21.939672961365385,11.875215442950706,11.112730584925446,3.0428964461881582,56569.0,6.938893903907228e-18,0.0
2020-01,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,11.670400259102319,-31.486880466472307,-0.1290110251768965,-5.567765030253498,6.102635228848821,7.637416984597993,1.5280559229170603,23808.0,0.0,0.0
2020-01,Real estate [531],financement,5.874983340764449,2.7987817160851787,0.8101134889753567,2.492072430960585,8.367055771725033,36.11148232949796,0.16269017392192234,189319.0,-3.469446951953614e-18,0.0
2020-01,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,5.571439610540144,2.942190552810022,0.2020528063534821,0.5312471507166197,6.102686761256764,10.980810234541579,0.507379646086083,14881.0,0.0,0.0
2020-01,"Repair, maintenance and personal services",financement,25.60102114369693,89.37472125590938,0.030796975792467225,-1.964037098551871,23.638759797461333,8.774153127885429,2.917776880635177,9366.0,4.439380790685621e-06,1.0
2020-01,Telecommunications [517],financement,6.779485014690366,3.7105475996092956,1.3239971607804017,4.063264424180082,10.84274943887045,12.921446713886645,0.5246691926070842,3667.0,3.469446951953614e-18,0.0
2020-01,"Total, non-financial industries",financement,4.327978153860365,15.883805162119893,0.080870894163114,-0.9345300629522105,3.393448090908155,3.163801472406814,1.367967677999695,973047.0,0.0,0.0
2020-01,"Transportation, postal and couriers services, and support activities for transportation",financement,6.1338151587277014,5.346327552138154,0.5447920999522423,0.42901702688028465,6.562832185607986,3.57769015813689,1.7144623730977122,20550.0,0.0,0.0
2020-01,Utilities [22],financement,9.029402298437285,11.378647940673694,0.32975646674054654,-0.7746789424895045,8.25472335594778,19.510695049025784,0.4627924466939041,5523.0,-3.469446951953614e-18,0.0
2020-01,Warehousing [493],financement,11.334120425029516,4.2840142800476,0.5926187118006582,4.178024821697087,15.514809590973202,7.09796672828096,1.5968122786304604,2552.0,6.660860616500286e-06,1.0
2020-01,Wood product and paper manufacturing,financement,-0.9421712215008305,-11.750972762645914,-0.1343615213697556,-1.4522870192520125,-2.3944582407528427,-0.48652694610778446,1.9365242337309376,8487.0,8.673617379884035e-19,0.0
2020-04,"Administrative and support, waste management and remediation services [56]",financement,22.097137792369537,-2.8640427804665762,-0.4636448542415993,-11.57312292839084,10.524014863978698,7.3581702298885485,3.0030750991071096,19669.0,3.469446951953614e-18,0.0
2020-04,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,-1.3156261635844606,-119.1637630662021,-0.034395973154362415,-4.053501353194062,-5.369127516778524,-0.9864135492276195,1.3337470522526995,7313.0,0.0,0.0
2020-04,"Agriculture, forestry, fishing and hunting [11]",financement,-4.425486536923487,3.776161698931339,0.6404627058231834,-5.252849821345521,-9.678336358269007,-7.547856136043286,0.5863236470274593,36024.0,0.0,0.0
2020-04,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,11.702659190584578,-0.0,-0.40113708149084015,-4.694370553393055,7.008677727166939,17.295700689202494,0.6766224393493588,5009.0,9.727249385381442e-07,1.0
2020-04,"Arts, entertainment and recreation, and accommodation and food services",financement,-5.487804878048781,10.486145677783307,0.5690322580645162,-9.089693154996068,-14.577498033044847,-4.1530054644808745,1.321405648267009,32675.0,0.0,0.0
2020-04,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,7.745700452993784,82.37329184844884,-0.16444444444444445,12.272092807252609,20.01826484018265,6.432099389964889,1.2042258652094717,3692.0,1.1789498406411525e-06,1.0
2020-04,Building material and supplies merchant wholesalers [416],financement,8.683860020994613,-112.57262076713208,-0.0055898157163979945,-0.6778013820245821,8.006058638970032,2.942498478899251,2.951185899760644,8603.0,0.0,0.0
2020-04,"Clothing, sporting goods, and general merchandise stores",financement,5.138633192450575,10.373535695866796,0.17106840556544484,-0.8955264245499684,4.243106767900607,1.495944980600339,3.435041568432808,9008.0,1.734723475976807e-18,0.0
2020-04,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-7.7512776770241665,-0.8558828959094149,-2.7680115273775217,19.086532239944436,11.33525456292027,3.7933444485277237,-2.0433888306748944,8909.0,-3.469446951953614e-18,0.0
2020-04,Computer and electronic equipment manufacturing [334],financement,12.122229684351913,-2.6070038910505837,-0.3813509021842355,-5.617006512462075,6.505223171889838,8.243084551148225,1.4705938789216157,6713.0,3.469446951953614e-18,0.0
2020-04,Construction [23],financement,15.067331904898081,6.636938440293863,0.2302394752343483,1.9410093673095548,17.008341272207637,7.2279595262689815,2.084589966246771,106116.0,0.0,0.0
2020-04,"Educational, health care and social assistance services",financement,46.01061907305958,-2.251500621177783,-0.5380686219096067,-25.968332234314783,20.042286838744793,25.674446704079823,1.7920783105229765,17032.0,0.0,0.0
2020-04,Food and beverage stores [445],financement,9.667044340796451,3.8508245540840966,0.6969068602039054,4.053363469813536,13.720407810609988,2.520320061238814,3.835641547861507,4359.0,6.938893903907228e-18,0.0
2020-04,Food and soft drink and ice manufacturing,financement,13.325817869324085,-129.8018221095144,-0.011021841818402035,-1.5775302076879532,11.7485566635714,4.725339414549339,2.8200763374359603,22521.0,6.725048381679699e-07,1.0
2020-04,"Machinery, equipment and supplies merchant wholesalers [417]",financement,15.68881550329872,-7.405802902104912,-0.17895376364360085,-4.132868883559756,11.555946619738965,4.415070430188564,3.553468908678013,25420.0,3.469446951953614e-18,0.0
2020-04,Mining and quarrying (except oil and gas) and support activities,financement,-0.46444820454972735,-0.755419423620395,-0.30766707624383033,-0.08952226424257538,-0.5539704687923027,-1.057389398712505,0.4392404587328445,41884.0,0.0,0.0
2020-04,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,7.715294915944042,11.81929335047183,0.04898377893184587,-0.2010293520535507,7.514265563890492,2.3720298428998885,3.2526129209706007,6126.0,3.469446951953614e-18,0.0
2020-04,Motor vehicle and parts dealers [441],financement,2.3160488296561765,1.9572776949826134,0.821171791341594,0.29461273534154603,2.6107796644740198,0.5953477660064487,3.890245268227125,9771.0,2.9524869074332855e-07,1.0
2020-04,Motor vehicle and trailer manufacturing,financement,14.350779065121852,-0.11483940427059036,-0.5267485822306238,-7.619744019841596,6.729678638941398,1.6551469910607317,8.670395525369557,1398.0,-3.3910158471449348e-06,-1.0
2020-04,Motor vehicle parts manufacturing [3363],financement,-9.978713011176973,-2.2724573419375274,-0.25995581182303173,2.003285948612981,-7.975427062563992,-9.484888273982099,1.0520643704944295,4157.0,0.0,0.0
2020-04,Non-metallic mineral product manufacturing [327],financement,2.758800521512386,-53.614775725593674,-0.02411094853362173,-1.3592203955501747,1.3995801259622116,2.294015611448396,1.2026075619295957,4878.0,0.0,0.0
2020-04,Oil and gas extraction and support services,financement,-11.864338143692024,1.3986765840334046,0.11994218556763606,-1.5907949736591334,-13.45513311735116,-54.78942001067788,0.21654432810896318,80728.0,0.0,0.0
2020-04,Other retailers,financement,11.087565744432878,27.669330445099206,0.09858455425875341,-1.6347058818387217,9.452859862594156,3.2939556019186362,3.3660337552742616,31985.0,3.469446951953614e-18,0.0
2020-04,Other wholesalers,financement,15.571281468219322,-369.77672415878465,-0.003401044002064315,-1.3105855232451677,14.260695944974152,4.528476237660306,3.4385255991239165,61474.0,-6.938893903907228e-18,0.0
2020-04,Petroleum and coal product manufacturing [324],financement,-5.312152240255997,2.9512110204047426,0.22414004612591393,-1.8521506223996804,-7.164237695667108,-6.409654455213844,0.8287735754514661,11571.0,1.6291747142321844e-07,-1.0
2020-04,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,12.676906204096507,3.6109330307051977,-0.7644899123119697,-6.930845036348593,5.746061167747914,10.160902497933474,1.2476161646738309,17658.0,-1.734723475976807e-18,0.0
2020-04,Pipelines [486],financement,3.035155601527283,15.410945273631842,0.14723333186832505,-1.8221287479255603,1.2130268536017228,9.13170431842631,0.33237558901275716,3968.0,-4.336808689942018e-19,0.0
2020-04,Plastics and rubber products manufacturing [326],financement,1.5653906361178311,15.763546798029557,0.061324673363039046,-0.8706972889866568,0.6948115701231025,0.8603159705928358,1.8195531521275081,7649.0,2.95557479820319e-07,1.0
2020-04,Primary metal and fabricated metal product and machinery manufacturing,financement,8.237458459229929,9.127843755135485,0.17102461162506546,-0.15227779942891673,8.085180659801013,5.354156459394063,1.538516575244455,42246.0,0.0,0.0
2020-04,"Professional, scientific and technical services [54]",financement,29.351884221120233,-0.9188059502142295,-0.6343838009561763,-19.203235488457928,10.148648732662311,9.740181464619456,3.0134843306296655,56007.0,6.938893903907228e-18,0.0
2020-04,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,8.052600402795877,-13.77574370709382,-0.17860340196956132,-3.898616517388535,4.153983885407341,5.519394045693424,1.4589645776566758,23665.0,-1.734723475976807e-18,0.0
2020-04,Real estate [531],financement,5.923732170347768,3.636738048772753,0.8585075929366186,1.9634018183735626,7.887133988721333,36.788227208047616,0.16102249605145208,191407.0,3.469446951953614e-18,0.0
2020-04,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,4.83058608058608,1.67905056515107,0.18746247979681366,0.5907946628911762,5.421380743477257,9.953213603303746,0.4853292889225923,14469.0,1.734723475976807e-18,0.0
2020-04,"Repair, maintenance and personal services",financement,24.045585577970986,-148.4012226954252,-0.014695635649585101,-2.534215463319688,21.511370114651296,8.956635145242783,2.6846673095467697,8848.0,0.0,0.0
2020-04,Telecommunications [517],financement,7.409743250263756,4.291017392482881,1.3479335219799928,4.20383512956865,11.613726037224502,14.348096871915708,0.5164269043072353,3343.0,3.6914348024164045e-07,1.0
2020-04,"Total, non-financial industries",financement,5.513002916141764,15.52337619889366,0.08071756921455736,-0.8080129983140819,4.704987720608574,4.464172436525315,1.2349439889541556,974356.0,-5.493047771851223e-09,-1.0
2020-04,"Transportation, postal and couriers services, and support activities for transportation",financement,5.758116855557241,3.9666403548889346,0.6128141137323225,1.0978420840293306,6.8559589395865705,4.301549563613638,1.3386145551511377,21243.0,-3.469446951953614e-18,0.0
2020-04,Utilities [22],financement,7.621534444487069,12.921637252077147,0.34074074074074073,-1.8059609566603234,5.815573487826747,20.86028056433909,0.36536107081494285,5873.0,3.469446951953614e-18,0.0
2020-04,Warehousing [493],financement,6.4672424689277435,2.5698923814960932,0.5712651567147106,2.226420308468733,8.693662777396478,4.23341796383871,1.5276645311589983,2522.0,3.469446951953614e-18,0.0
2020-04,Wood product and paper manufacturing,financement,13.753179922964593,-6.4714623424975635,-0.20597317134902557,-4.1657337068167815,9.587446216147812,6.517594570139655,2.110161927833737,8422.0,3.469446951953614e-18,0.0
2020-07,"Administrative and support, waste management and remediation services [56]",financement,26.51516507857861,-2.4554271718319387,-0.41384808562374187,-11.989424142218418,14.525740936360194,9.025283446712018,2.9378761603590737,19408.0,0.0,0.0
2020-07,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,2.1762895017905386,-30.681003584229394,-0.06552372005636449,-2.1529320739782905,0.023485204321277597,1.2362598144182728,1.7603819815291826,7045.0,3.1944127257394324e-07,1.0
2020-07,"Agriculture, forestry, fishing and hunting [11]",financement,5.533596461710127,4.5307041382300755,0.6156972504611161,0.6174780460752283,6.1510745077853555,9.579584268964055,0.5776447397240272,35636.0,0.0,0.0
2020-07,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,16.056045124368104,0.10285571469639844,-0.41149738695750965,-6.564695755718122,9.491349368649981,21.278954539824106,0.7545504688361832,5146.0,0.0,0.0
2020-07,"Arts, entertainment and recreation, and accommodation and food services",financement,1.4937367052706219,3.960518836235854,0.6158620031189332,-1.5191973844342386,-0.02546067916361669,0.9193173002327387,1.624832584889309,33421.0,1.0842021724855044e-19,0.0
2020-07,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,12.796168351949335,-8.891623684131151,-0.23092128908589912,-5.008172894398602,7.787228944530969,9.3658614197449,1.366256426234616,3214.0,-1.9162825494120628e-06,-1.0
2020-07,Building material and supplies merchant wholesalers [416],financement,21.109514154647457,-22.383852845117953,-0.05562260767612676,-2.41921448914175,18.69029966550571,5.843459695944439,3.612502738625575,8385.0,0.0,0.0
2020-07,"Clothing, sporting goods, and general merchandise stores",financement,19.914771796656368,42.27561320120742,0.046480250952878874,-1.0393375200010577,18.875434276655312,4.906576943166225,4.058791297340854,9437.0,6.938893903907228e-18,0.0
2020-07,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-20.122787578746088,-1.2588430630271632,-2.7312427726005035,51.522012121294225,31.399224542548126,7.930888668648828,-2.537267690856941,8939.0,-2.7755575615628914e-17,0.0
2020-07,Computer and electronic equipment manufacturing [334],financement,17.152315434224054,-1.3633989331610168,-0.36481778465962506,-6.754861896899812,10.396505004700547,11.355449778767767,1.5104919460165434,6561.0,-2.37133155923247e-06,-1.0
2020-07,Construction [23],financement,21.922339635933184,8.307400492666446,0.20368896251514956,2.7732128287989006,24.695395251106188,9.81759241444109,2.232964937889124,108457.0,-3.9303406474539004e-07,-1.0
2020-07,"Educational, health care and social assistance services",financement,45.20812208600071,-0.875369755951114,-0.5476490891458722,-25.23758233190615,19.971011167999666,23.657099447681503,1.910974850741108,16614.0,1.1785347627732423e-06,1.0
2020-07,Food and beverage stores [445],financement,11.949886803687974,6.484512903117555,0.6749968604797187,3.6891102242328278,15.638997027920801,2.7205437560467147,4.392462638076673,4037.0,-6.938893903907228e-18,0.0
2020-07,Food and soft drink and ice manufacturing,financement,16.849176447236438,-64.16391631399098,-0.015407648864799303,-1.2482212867164064,15.600955160520034,6.254395998594417,2.693973399033742,24911.0,0.0,0.0
2020-07,"Machinery, equipment and supplies merchant wholesalers [417]",financement,26.023465856334937,-5.42414838140136,-0.2048563401078731,-6.442243157866899,19.581222698468036,6.535533592741594,3.981842566800784,24893.0,0.0,0.0
2020-07,Mining and quarrying (except oil and gas) and support activities,financement,0.32281522056774703,-3.311116504406152,-0.3050326119181737,-1.108467685601103,-0.7856507560035577,0.616046398127134,0.5240112133585227,42493.0,4.272574496023279e-09,1.0
2020-07,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,22.40083199055023,4.996211032428336,0.07482023307711382,1.3022177967055002,23.704438383337468,4.753419485977544,4.712572087658593,6696.0,3.471490204340344e-06,1.0
2020-07,Motor vehicle and parts dealers [441],financement,13.011694817736586,3.9922490570890248,0.7583143978516835,6.839575580941375,19.851270398677958,2.59137918316738,5.021146616541353,10313.0,-6.938893903907228e-18,0.0
2020-07,Motor vehicle and trailer manufacturing,financement,75.23962886281727,-0.5198721861199871,-0.5426599749058971,-41.11164893809958,34.12797992471769,3.9779095118830967,18.914364099549285,1417.0,1.3877787807814457e-17,0.0
2020-07,Motor vehicle parts manufacturing [3363],financement,15.92637648639658,-4.729415568848921,-0.2677365321229805,-5.530310133124842,10.396066353271737,7.391584046015288,2.154663518299882,3906.0,-3.469446951953614e-18,0.0
2020-07,Non-metallic mineral product manufacturing [327],financement,19.079260907961963,-31.86836977700801,-0.0541077339753235,-2.756660847775384,16.32260006018658,12.439830087517848,1.5337235937897684,4611.0,0.0,0.0
2020-07,Oil and gas extraction and support services,financement,-5.604892657482076,8.713355793996536,0.13396974163034844,-1.9182120456437264,-7.523104703125802,-16.080503823264092,0.34855205527660954,80219.0,3.469446951953614e-18,0.0
2020-07,Other retailers,financement,20.495766214931255,68.1111895873272,0.04378365722313276,-2.084777375471328,18.410988839459925,5.503782374076191,3.7239419769702407,32223.0,-6.938893903907228e-18,0.0
2020-07,Other wholesalers,financement,15.537155409724127,-71.12591717308385,-0.018294171626775328,-1.5854291235335765,13.951726286190553,3.824950425228453,4.062054061470911,62325.0,6.938893903907228e-18,0.0
2020-07,Petroleum and coal product manufacturing [324],financement,-0.8887896835462303,4.5553508625020935,0.22211338160896738,-1.2092164666372835,-2.0980061501835134,-0.8162808900816282,1.0888282383498544,11705.0,8.673617379884035e-19,0.0
2020-07,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,-2.5949099842616405,0.06479531622428436,-0.7683950353853266,2.0437043484814232,-0.5512287065685124,-2.4288588674906584,1.0683658976622779,17486.0,-5.767697073741883e-08,1.0
2020-07,Pipelines [486],financement,-0.673555300420972,51.05927669591269,0.13536295695498524,-7.002709110679197,-7.676264411100169,-2.049689440993789,0.3286133435387167,4125.0,0.0,0.0
2020-07,Plastics and rubber products manufacturing [326],financement,21.729936929126374,53.14919311907767,0.03345120226308345,-1.0510118937656976,20.678925035360677,9.735699299280222,2.2319852186409364,7337.0,0.0,0.0
2020-07,Primary metal and fabricated metal product and machinery manufacturing,financement,11.80409638276272,9.10688026284856,0.15814817362592007,0.42655980323881504,12.230859186902387,7.258728139241347,1.6261934813274928,41273.0,5.075022521325301e-07,1.0
2020-07,"Professional, scientific and technical services [54]",financement,39.288811013340904,-1.0176566830712557,-0.6418797364808535,-25.87190486344707,13.416659876013112,12.09744891779405,3.2476938964835202,57900.0,-6.156847018115585e-07,-1.0
2020-07,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,11.006978415156949,-12.036378873350953,-0.2303290738437182,-5.3075551425119185,5.6994232726450305,6.66889478789001,1.650495136787047,23290.0,0.0,0.0
2020-07,Real estate [531],financement,7.210504055648499,4.343485656810432,0.8367115433370821,2.3988673892676093,9.609371444916109,42.706108725282974,0.16884010908209296,192694.0,0.0,0.0
2020-07,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,6.393821714457823,5.19572536256448,0.18821393274954606,0.2254984262027301,6.6193201406605535,13.116975991827005,0.4874463228751596,15072.0,0.0,0.0
2020-07,"Repair, maintenance and personal services",financement,22.961165144522376,132.37812632471386,0.01725306550003081,-1.8877779980561722,21.073387146466203,8.68779509009259,2.6429220425222604,9136.0,0.0,0.0
2020-07,Telecommunications [517],financement,8.180963159377482,3.799013651633193,1.3581778483525209,5.951466754017528,14.132592298531163,14.59555966351816,0.5605104119320573,3336.0,4.0596284037880404e-07,1.0
2020-07,"Total, non-financial industries",financement,9.911311747991082,26.231059727583343,0.0731233775176382,-1.1933550925044385,8.717956655486644,6.98699296530203,1.4185375306961745,981228.0,3.469446951953614e-18,0.0
2020-07,"Transportation, postal and couriers services, and support activities for transportation",financement,9.510766907870774,5.549470830654231,0.6226361795954238,2.4664462557644473,11.977213163635222,6.790890387314281,1.400518395295756,21186.0,3.469446951953614e-18,0.0
2020-07,Utilities [22],financement,7.30391705304961,11.937543265902622,0.36265498821461944,-1.6804076596131607,5.62350939343645,19.086337862415746,0.38267776174245915,5693.0,-1.734723475976807e-18,0.0
2020-07,Warehousing [493],financement,13.737405095942693,3.7135278514588856,0.6413823081938709,6.429137524119041,20.16952836339926,7.771017127745294,1.7677743942804183,2530.0,7.46435834381165e-06,1.0
2020-07,Wood product and paper manufacturing,financement,22.584371271658636,-2.186027507566116,-0.24885826874396513,-6.164318556295499,16.420052715363138,9.216326749732753,2.450474238265643,8158.0,0.0,0.0
2020-10,"Administrative and support, waste management and remediation services [56]",financement,25.89888922233573,-3.482811479942676,-0.432046332046332,-12.694256017702523,13.204633204633204,8.507652087104924,3.04418762746431,20106.0,-6.938893903907228e-18,0.0
2020-10,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,4.4979333819596405,-59.71162001696353,-0.06687085247575293,-4.293747572873372,0.20418580908626852,2.32237007280944,1.9367858011184051,7189.0,-2.168404344971009e-19,0.0
2020-10,"Agriculture, forestry, fishing and hunting [11]",financement,2.758719262845099,3.225134606677866,0.6175166297117517,-0.28801923116945793,2.4707000316756416,4.609349069360821,0.5985051731453377,35985.0,8.673617379884035e-19,0.0
2020-10,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,12.287957283716247,0.4644925491235361,-0.41110898783362,-4.86073261972491,7.427224663991337,17.391635806484494,0.7065440778799351,5141.0,0.0,0.0
2020-10,"Arts, entertainment and recreation, and accommodation and food services",financement,0.7503288407648169,3.641484577295235,0.7230890516703348,-2.090563059759028,-1.3402095719869922,0.45303867403314924,1.6562136607125837,34469.0,6.161751804753188e-08,1.0
2020-10,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,13.157894736842104,-8.170844939647168,-0.1945565123140844,-4.149645203512787,9.008249533329318,12.195121951219512,1.0789473684210527,3409.0,0.0,0.0
2020-10,Building material and supplies merchant wholesalers [416],financement,15.850541408444293,-26.296702651415643,-0.04347075478212831,-1.832172511268685,14.018368897175607,4.488383643778439,3.5314586867848248,8330.0,-6.938893903907228e-18,0.0
2020-10,"Clothing, sporting goods, and general merchandise stores",financement,18.650893620454166,24.122349352634274,0.07384462481364916,-0.4040375957273301,18.24747391088289,4.587016059992577,4.066018818448249,10412.0,1.5447153901351762e-06,1.0
2020-10,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-16.98732320967605,-1.0779810777378551,-2.536992385786802,40.36187985160437,23.375634517766496,7.154546864023796,-2.374339498018494,8886.0,2.69468959544078e-06,-1.0
