industrie,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,trimestres,periode_min,periode_max,part_du_financement_pct
Food and beverage stores [445],12.752507121099056,6.231956336986106,0.6285206018985616,4.076082876008122,16.828630427895323,3.254744252265466,3.918176913423854,26,2020-01,2026-04,24.221120628162122
Food and soft drink and ice manufacturing,13.83174135531198,-23.18431643005671,-0.05904064405419591,-1.9928188395254112,11.838938541386629,4.924530726288653,2.8347295125665557,26,2020-01,2026-04,-16.832749258380755
"Machinery, equipment and supplies merchant wholesalers [417]",19.08632588201126,-5.003270376051004,-0.17116541278603808,-4.1917730052556665,14.894474058905171,5.285054473063747,3.583293586300257,26,2020-01,2026-04,-28.14314213901008
Mining and quarrying (except oil and gas) and support activities,5.2449577204816356,-1.9222065282616398,-0.3228294239789138,-2.2982750215278043,2.946684778835246,8.796128234346572,0.5681335710643146,26,2020-01,2026-04,-77.99527923839406
Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],19.84493015566312,6.42897240826393,-0.036451167632368116,-0.975231300988962,18.86978505249461,3.8762347281341287,5.075304427492498,26,2020-01,2026-04,-5.168216268897218
Motor vehicle and parts dealers [441],16.48127418152202,4.943273305759277,0.7364539186807659,7.8573822086122656,24.338600261289848,3.16943841492742,5.100113399779864,26,2020-01,2026-04,32.283624055033705
Motor vehicle and trailer manufacturing,21.647801585163826,1.8543469031531303,-0.474283685825612,-10.84861965662174,10.799458286629003,1.4279366033202456,14.114655240459449,26,2020-01,2026-04,-100.45522070355699
Motor vehicle parts manufacturing [3363],14.373010850501034,-3.654798968457773,-0.3050001171982234,-5.617182269096393,8.755835278731732,5.5252114588785775,2.4271721400655446,26,2020-01,2026-04,-64.15358546934694
Non-metallic mineral product manufacturing [327],12.668608300645992,-17.365486944892158,-0.14348114941512974,-2.9923511589715446,9.676146737159128,7.607092783518652,1.5335661173394635,26,2020-01,2026-04,-30.92502873566472
Oil and gas extraction and support services,8.282222386820239,9.731570253419473,0.1605529639053445,-0.015079513168566679,8.267148883245309,9.06159584124855,0.6337388845156279,26,2020-01,2026-04,-0.18240282570848226
Other retailers,15.823055458340253,26.07388253464954,0.13534723599895765,-0.7131145666064503,15.10993210427577,4.168829873311698,3.7761810927601327,26,2020-01,2026-04,-4.7195087422309125
Other wholesalers,13.180027832102057,0.5849755219180075,-0.003032143776424966,-0.3528851649012052,12.82714851415989,3.148053043245122,4.218661112768202,26,2020-01,2026-04,-2.751080370759372
Petroleum and coal product manufacturing [324],11.629977334693983,3.5100722669759272,0.19656369530505038,1.5005612962546295,13.130524954957355,6.157460721990171,1.648433978221263,26,2020-01,2026-04,11.42803735115024
"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",13.069447911905614,1.0233570913033039,-0.7619184703982556,-9.155218967688354,3.9142315694782317,8.986619218469132,1.4248442274429323,26,2020-01,2026-04,-233.89569076795186
Pipelines [486],6.895109002982142,19.41054502343739,0.46595665785944923,-2.664112632306356,4.2309752832414125,16.711029420576402,0.39787285797979527,26,2020-01,2026-04,-62.966868250417676
Plastics and rubber products manufacturing [326],15.074589103358473,34.77758170506371,0.00329521885489017,-0.9292572861588551,14.145295858022704,7.214882004551692,2.089571459667494,26,2020-01,2026-04,-6.569373277772862
Primary metal and fabricated metal product and machinery manufacturing,14.40743764062511,19.64125604064753,0.10062349197354857,-0.22899480177074738,14.178437415916365,7.894744747944919,1.8089324645514717,26,2020-01,2026-04,-1.6150919530362593
"Professional, scientific and technical services [54]",34.92520885249244,3.7595250511309763,-0.6399154144287031,-19.980868445200354,14.944339018570785,10.026753325004218,3.4769873626411085,26,2020-01,2026-04,-133.70192164652352
"Publishing, motion picture and sound recording, broadcasting, and information services",8.199844178857157,3.38801772712393,-0.1911068686323293,-1.8971785043781468,6.302667896575883,4.727833044434861,1.7266986291807442,26,2020-01,2026-04,-30.10119738989971
Real estate [531],7.792284190860526,3.2718160245897963,0.7460432843854166,3.3986025380819904,11.190887225669131,45.6013343210578,0.17059485096642196,26,2020-01,2026-04,30.36937527425382
"Rental and leasing of automotive, machinery and equipment, and other goods",9.577979438203224,8.115777594825643,0.17052846264741034,0.265520036507323,9.84352371255565,17.5797760440431,0.542178876339869,26,2020-01,2026-04,2.697408410452101
"Repair, maintenance and personal services",24.64245123914045,-39.33690633914291,-0.05147068833325218,-3.10445011959474,21.538295789540364,9.102161691617688,2.7133685854609433,26,2020-01,2026-04,-14.413629332281493
Telecommunications [517],7.021923042276315,4.028198148527265,1.6674651577182518,4.488805300699303,11.510744741335632,13.564352034895393,0.5179992320811702,26,2020-01,2026-04,38.99665400953415
"Total, non-financial industries",12.004471500337626,14.891105680969229,0.07678107388963971,-0.21718040136191627,11.787291053341225,7.927156572363785,1.5023178594740079,26,2020-01,2026-04,-1.8424962985906277
"Transportation, postal and couriers services, and support activities for transportation",12.388722571551616,4.99491818437839,0.29502592378347225,1.7306306574353494,14.119350987587078,7.612284711611188,1.60901098918196,26,2020-01,2026-04,12.257154446807226
Utilities [22],6.9642719651605525,5.16588262739724,0.37805965010830656,0.6413935041718778,7.605680645201506,16.528448179452134,0.4197767610082662,26,2020-01,2026-04,8.433084875533643
Warehousing [493],9.068777884653855,1.8551071180205603,0.85821765992415,6.122480731570169,15.191452340114877,7.686746900003888,1.1976314023621728,26,2020-01,2026-04,40.302142247473036
Wood product and paper manufacturing,18.03804346647648,-0.6293481304884849,-0.2416249278689667,-4.933773813507953,13.104248973742147,7.913260550085109,2.057725015501804,26,2020-01,2026-04,-37.650183718228206
